gene	WT_0.5mM	WT_10mM	arp6_0.5mM	arp6_10mM	cluster_6_pearson	cluster_6_pearson_color
AT4G30610	-0.6440008271441621	-0.4830043384746747	-0.14709561758440304	1.2741007832032387	2	#FFFFB3
AT1G21080	-0.5708779428432974	-0.9020524083443713	1.4412863349735512	0.031644016214117866	1	#8DD3C7
AT3G52880	-0.7173588312244529	-0.38105139258214404	-0.056488306332338145	1.1548985301389332	2	#FFFFB3
AT3G10985	1.1123097614646893	0.2252603335767067	-0.17094504141639266	-1.1666250536250038	3	#BEBADA
AT1G05200	1.203532246152593	0.646921296384252	-0.7724590979552313	-1.0779944445816132	3	#BEBADA
AT5G63800	-0.9831404878406139	-0.3171416513386504	0.05625761304761702	1.244024526131648	2	#FFFFB3
AT5G13400	-0.7643020396680865	-0.49887832168257557	-0.049559174926712614	1.3127395362773728	2	#FFFFB3
AT2G24060	-0.8403041442435423	1.0522905903805764	-0.86442216447045	0.6524357183334175	4	#FB8072
AT1G74960	-1.0316113218540508	-0.482636037687422	0.22798352331276397	1.2862638362287109	2	#FFFFB3
AT3G28070	-0.648005203105387	-0.8288941982334254	0.0684381981777059	1.4084612031611072	2	#FFFFB3
AT5G60600	-1.1764800204913408	0.1448018423098268	-0.11327359990524598	1.1449517780867609	2	#FFFFB3
AT2G41530	-0.5897888320272786	-0.5581573185093066	-0.21371607217026345	1.3616622227068476	2	#FFFFB3
AT3G56680	0.8900948909981008	0.993155682254205	-1.0972795043910233	-0.7859710688612838	5	#80B1D3
AT1G72200	-0.43529832194331036	-0.7974921328596822	1.3186594639436062	-0.08586900914061366	1	#8DD3C7
AT3G13790	0.8356107751186704	0.8407772128033743	-0.3314990814113463	-1.3448889065106993	3	#BEBADA
AT1G75280	-0.8749632508948514	-0.4230957674300351	0.08347421308049442	1.2145848052443922	2	#FFFFB3
AT4G24160	1.1629126863421793	0.35910939399872044	-0.2410519705177269	-1.2809701098231736	3	#BEBADA
AT1G54520	-0.9414723611221326	0.5556674088348675	-0.8252342583249096	1.2110392106121746	2	#FFFFB3
AT1G76930	0.17853611765128488	1.2455238441994692	-0.8912125497559461	-0.5328474120948076	6	#FDB462
AT3G01485	-0.16317097934657135	0.8730467597321452	-1.0485451304244129	0.33866935003883925	4	#FB8072
AT5G55390	1.1877777353744847	0.43729046283697237	-0.39903907680203166	-1.226029121409425	3	#BEBADA
AT5G04960	-0.31054828936494294	-1.0294138617429998	1.3285841500940845	0.011378001013857867	1	#8DD3C7
AT5G35190	-0.5059696860187927	-0.984544853043593	1.3452670836820895	0.14524745538029654	1	#8DD3C7
AT1G18170	-1.0328218584442839	-0.7340177439399705	0.4450371227456389	1.3218024796386154	2	#FFFFB3
AT3G54430	0.7640655661617652	0.4128769995945224	0.06820897919356633	-1.2451515449498554	3	#BEBADA
AT2G48120	0.5006506055219078	1.0993695106250778	-1.350524317440407	-0.24949579870657743	5	#80B1D3
AT5G49215	-0.4372641777898477	-0.37284298013510325	-0.5579805513430718	1.3680877092680235	2	#FFFFB3
AT1G64850	-0.8026101732175593	-0.568353957787202	0.12650773721968	1.2444563937850828	2	#FFFFB3
AT2G47940	-0.8981620851452728	0.6165505163869921	-0.7483992217658321	1.0300107905241092	2	#FFFFB3
AT4G20760	0.22584676373753693	1.2101926437445034	-1.3659626835599958	-0.0700767239220444	6	#FDB462
AT3G09580	-0.5708521568313496	1.0493893868192554	-1.1503650695844627	0.6718278395965597	4	#FB8072
AT5G38520	-1.152407779963728	0.3081928951675202	-0.2304169108354764	1.0746317956316827	2	#FFFFB3
AT3G10940	-1.0370106750704402	-0.5987483909487917	0.2701568193559962	1.365602246663235	2	#FFFFB3
AT5G23750	-0.6708847422648934	-0.9406651703707504	1.3163456452003996	0.29520426743524353	1	#8DD3C7
AT3G02870	-0.9373054009514482	-0.7685824947525732	0.28661549481537163	1.4192724008886506	2	#FFFFB3
AT1G03106	-0.8903635799636193	-0.9025801343575409	0.5610912981716207	1.2318524161495394	2	#FFFFB3
AT2G28630	1.0340129689976685	0.21235952859116347	-1.2359332611206881	-0.010439236468144765	5	#80B1D3
AT5G14780	-1.1221422350353167	-0.4670303364887271	0.4828602909282802	1.1063122805957646	2	#FFFFB3
AT2G25450	0.7912508676121109	1.0969082148684983	-0.9684850119663093	-0.9196740705142996	3	#BEBADA
AT1G14030	-1.0741352650945208	-0.27344448199426674	-0.116880038982274	1.4644597860710622	2	#FFFFB3
AT5G11330	-0.6840049970544507	0.4269238674900826	-0.738534446521141	0.9956155760855113	2	#FFFFB3
AT1G16880	-0.5086570735434593	1.130318512073903	-1.142465376456466	0.5208039379260251	4	#FB8072
AT2G22560	-0.3929606703528328	-0.8849116423599904	1.32805083557879	-0.05017852286596625	1	#8DD3C7
AT1G16460	0.6118125720165887	1.0286360317713517	-1.2196064522294319	-0.42084215155850796	5	#80B1D3
AT1G66280	1.2275508318134805	0.5214674569713462	-0.6295890330273383	-1.119429255757489	3	#BEBADA
AT2G25610	-0.4080396366267821	-0.49425756085843325	-0.35625193938975336	1.2585491368749666	2	#FFFFB3
AT2G37220	-1.0395648192543123	0.890399429606266	-0.6192536020950584	0.7684189917431055	4	#FB8072
AT2G38280	-0.2538473274893919	-0.8098552491622357	1.4183508664665383	-0.35464828981491087	1	#8DD3C7
AT1G14740	0.6102415379292973	0.34512070517516835	0.4476856020749258	-1.40304784517939	3	#BEBADA
AT4G17740	0.27422660102817575	1.2347871688682652	-1.3318034647607928	-0.17721030513564903	6	#FDB462
AT5G24314	-0.8293290056595841	-0.30298687826641557	-0.23672577979358764	1.369041663719587	2	#FFFFB3
AT3G12580	-0.6294748397243722	-1.0320492406514958	1.3232366839570053	0.3382873964188625	1	#8DD3C7
AT3G25610	0.5766478579756562	0.5359746811857969	-0.04527439865356713	-1.0673481405078857	3	#BEBADA
AT2G25605	-0.9760803850280774	-0.6462128931009957	0.42883608323493755	1.1934571948941355	2	#FFFFB3
AT1G59990	-0.9849622567992179	-0.34570779249888683	0.03340480612232307	1.297265243175781	2	#FFFFB3
AT4G02290	-0.5155268060742181	1.3147298938873702	-0.8250527304217233	0.025849642608572254	6	#FDB462
AT3G54420	0.8069141889975272	0.5226020994322356	-0.02290563287756407	-1.306610655552199	3	#BEBADA
AT2G05070	-0.46062736852510555	-0.41156556669470695	-0.26669038775114984	1.138883322970961	2	#FFFFB3
AT1G03545	1.1461650622447452	0.32841436689459585	-0.23334884899470273	-1.2412305801446384	3	#BEBADA
AT1G17510	-0.6718876731068635	-0.9646073187914	0.3018453376386309	1.3346496542596331	2	#FFFFB3
AT5G27640	-0.4903297979709414	-0.4726558226341911	1.2592311073176066	-0.29624548671247514	1	#8DD3C7
AT5G43940	0.6051168021623169	1.1082228025388081	-1.1377037587810097	-0.5756358459201166	6	#FDB462
AT4G27010	0.9797407922700724	0.02948760485324942	0.019981186251649803	-1.0292095833749717	3	#BEBADA
AT1G29390	0.647586675203001	0.9638486311242682	-1.3762498535440835	-0.23518545278318714	5	#80B1D3
AT5G14060	-0.871478341905048	-0.6179697856635686	-0.002106363312830447	1.4915544908814469	2	#FFFFB3
AT4G22200	-0.915176027031213	-0.7126047438079025	0.279656879555577	1.3481238912835383	2	#FFFFB3
AT4G37650	0.8547424562477308	0.2563302872139413	0.2726166566013049	-1.383689400062976	3	#BEBADA
AT5G27560	-0.6827203166144167	-0.6791552944816468	-0.14704548496209782	1.5089210960581587	2	#FFFFB3
AT2G35260	-0.4778591161228246	-0.9784453368737928	0.1065866186305718	1.3497178343660456	2	#FFFFB3
AT3G21250	0.668152177671857	0.4077778730834281	-0.04824024198103339	-1.0276898087742525	3	#BEBADA
AT5G66570	-1.1324734948801165	0.2833560421235425	-0.22450722140433338	1.0736246741609068	2	#FFFFB3
AT4G27520	-0.5759528244665281	0.8836507760876371	-1.0718780295910058	0.7641800779698955	4	#FB8072
AT3G07650	0.41419875053917754	1.2360308945563405	-1.173744977006658	-0.47648466808886114	6	#FDB462
AT4G23496	-1.2348581202873055	-0.2875711780017424	0.24069072411400605	1.2817385741750424	2	#FFFFB3
AT5G49910	-1.3007372764271463	-0.2660308046792787	0.30932272808417927	1.257445353022243	2	#FFFFB3
AT2G09205	-0.6790126762976424	-0.8314933089880182	1.4322829391375167	0.07822304614814386	1	#8DD3C7
AT1G20490	-0.8403650237610454	-0.9110655838623977	1.3355971388603258	0.4158334687631173	1	#8DD3C7
AT2G28110	0.34002873545489154	0.6168242509819702	0.3966925334963669	-1.3535455199332276	3	#BEBADA
AT2G30410	0.9013928385345578	0.3783983302334511	-1.244289045311631	-0.03550212345637928	5	#80B1D3
AT3G26618	0.9386861056656628	0.3120511818555576	0.172195945121783	-1.422933232643003	3	#BEBADA
AT5G22010	0.8731447567577519	0.38364093242527053	0.21179789089217335	-1.468583580075195	3	#BEBADA
AT4G00900	0.6733648157645541	0.04458610905948268	0.5542263163656858	-1.2721772411897225	3	#BEBADA
AT1G64170	0.5111489692137997	0.7458168975282367	-0.22283606295673203	-1.0341298037853044	3	#BEBADA
AT2G40840	-1.0537908074279567	-0.4632065540016945	0.1762232968297208	1.3407740645999315	2	#FFFFB3
AT2G18760	0.8269282350734424	0.20169533056985048	0.2548062392269034	-1.2834298048701973	3	#BEBADA
AT1G14870	1.0062524821213985	0.2657820479154159	-0.155212609067286	-1.1168219209695283	3	#BEBADA
AT1G76620	-0.8992192911976866	-0.4283828133355505	-0.002725233464963795	1.3303273379981997	2	#FFFFB3
AT5G08400	-0.8953526499786953	-0.46591288999625485	-0.1673661275001923	1.5286316674751423	2	#FFFFB3
AT1G21770	-0.7629734532970833	-0.3954229697659039	-0.005704512393363485	1.1641009354563525	2	#FFFFB3
AT1G28660	-0.6029293406288239	-0.9905941606234027	1.379105834454493	0.21441766679773264	1	#8DD3C7
AT1G16710	1.0670315423670755	0.20496647423781253	-0.007243659912657722	-1.2647543566922312	3	#BEBADA
AT3G21055	-0.8944565251033612	0.2677846646881247	-0.3767049235663823	1.0033767839816181	2	#FFFFB3
AT4G10710	0.8443093695825358	0.45301135040479606	0.13747402741064682	-1.4347947473979774	3	#BEBADA
AT2G28950	0.495667756047071	1.2500470811724185	-1.1552345315431187	-0.5904803056763698	6	#FDB462
AT2G44970	1.1424521313898677	0.3251628968784716	-1.18998093334777	-0.2776340949205689	5	#80B1D3
AT1G67080	-0.5540259705359015	-0.31436720134181845	-0.4534428275790104	1.3218359994567306	2	#FFFFB3
AT2G30490	1.035376891697256	0.11923697980083219	0.19005339078464792	-1.3446672622827376	3	#BEBADA
AT4G17340	-1.1631243810841947	-0.47582067202006506	0.4538380075662783	1.1851070455379824	2	#FFFFB3
AT2G45770	-0.5711620098736505	-0.40373038052863536	-0.3145244859520888	1.2894168763543736	2	#FFFFB3
AT1G64740	-0.9333584072527186	-0.5467331531761457	0.22350260302735178	1.2565889574015134	2	#FFFFB3
AT5G51820	-0.8689641535877135	0.9664213106323795	-0.8770705794817355	0.7796134224370725	4	#FB8072
AT4G22220	-0.3769268537496339	-0.5115459635898962	-0.27900950213190157	1.1674823194714308	2	#FFFFB3
AT2G15490	0.37709939099406953	0.4873381491634772	0.18856022579516052	-1.0529977659527057	3	#BEBADA
AT4G19420	-0.6452158287083396	-0.6087633334892084	0.15122789373837692	1.1027512684591716	2	#FFFFB3
AT5G19740	-0.4233298355178982	-1.0824003188222382	1.376567223780285	0.12916293055985045	1	#8DD3C7
AT4G23680	-0.105092150481696	-1.2702076531661715	1.2801098427462172	0.09518996090165137	1	#8DD3C7
AT4G34260	-1.011473565669668	-0.5044318372669377	0.2270637886376878	1.2888416142989167	2	#FFFFB3
AT2G36880	-0.733195601486701	-0.9985636584878395	1.3420470794530837	0.38971218052145684	1	#8DD3C7
AT1G18710	-0.9465848165906717	-0.9468116640996747	0.773028784080324	1.1203676966100227	2	#FFFFB3
AT1G60620	0.31294282877527324	0.22807785609188208	0.4505527010521893	-0.9915733859193443	3	#BEBADA
AT1G71400	1.3124259786670582	-0.007636811531334568	-0.049546465592616384	-1.2552427015431074	3	#BEBADA
AT3G50440	-0.5596525530435557	-0.5993541078994364	-0.1864317767234147	1.345438437666407	2	#FFFFB3
AT4G38490	-0.6700330094558444	-0.2138715430960196	-0.613840304243405	1.4977448567952711	2	#FFFFB3
AT5G18460	-0.3510405547354372	-0.7442506478176881	-0.3150183011666002	1.410309503719726	2	#FFFFB3
AT5G23820	0.8550833705533105	0.7947045901629991	-1.1411119674961123	-0.5086759932201966	5	#80B1D3
AT2G04170	-0.5638003802433263	-1.1749043009800857	1.2722103842691057	0.46649429695430605	1	#8DD3C7
AT4G24510	-0.37088159339796134	-0.6307648095629833	-0.34110378359322263	1.3427501865541687	2	#FFFFB3
AT5G01545	-0.8336572619019046	0.38806892357174877	-0.6454590989954829	1.0910474373256382	2	#FFFFB3
AT1G78340	0.9247276169448906	-0.8011867871194216	0.6918725925462212	-0.8154134223716895	3	#BEBADA
AT1G20190	-1.0971969858818802	-0.3642613872791105	0.1708312768643986	1.2906270962965913	2	#FFFFB3
AT1G74030	-0.1483282632470255	-1.1653745039542522	1.2799289765367305	0.03377379066454763	1	#8DD3C7
AT3G21790	-0.9607991297512645	-0.11979541353604849	-0.03170238318256482	1.112296926469877	2	#FFFFB3
AT2G25810	-0.7022105673987055	-1.0325056347473378	1.2510506210261914	0.48366558111985153	1	#8DD3C7
AT4G16260	-0.21092966297969992	1.446981035699943	-0.9548267005717658	-0.281224672148478	6	#FDB462
AT1G10640	-1.0035645712385313	-0.31702577870775733	0.05005930746978327	1.2705310424765062	2	#FFFFB3
AT5G59130	-1.029194718864941	-0.5937222144106309	0.37217502674980474	1.250741906525767	2	#FFFFB3
AT2G06850	-1.128309443767441	-0.4143107130009836	0.4424509763121803	1.100169180456244	2	#FFFFB3
AT3G01550	-0.8876039104009863	-0.6930653812797878	0.23406459255536502	1.3466046991254086	2	#FFFFB3
AT5G08380	-0.9120670298928669	-0.325325774836159	0.10057416309544204	1.1368186416335848	2	#FFFFB3
AT1G77122	-0.5282286201241353	-0.40672086684632747	-0.3137133709948238	1.2486628579652868	2	#FFFFB3
AT2G41560	-0.7467337381439068	1.1997019220164842	-0.8750243899172151	0.42205620604464045	4	#FB8072
AT5G23010	1.1294998414660755	0.42866750101634393	-0.33448816976485934	-1.223679172717559	3	#BEBADA
AT1G19870	1.1542089534949627	0.20252450775704933	-0.03760266872276116	-1.3191307925292501	3	#BEBADA
AT3G24506	0.7672827682709493	1.0074566118950856	-1.2714989252624858	-0.5032404549035498	5	#80B1D3
AT2G45290	-0.6714165471810287	-1.0535731220119184	1.3201132125534385	0.40487645663950866	1	#8DD3C7
AT1G33140	-0.3369011340644426	-0.46590069314560245	-0.46952804828947026	1.2723298754995112	2	#FFFFB3
AT5G17920	-0.4064968586486908	-0.5331508447886658	1.2991092602377385	-0.3594615568003832	1	#8DD3C7
AT2G32240	-0.04903177508351032	-0.46039044933289636	1.3504370140556068	-0.8410147896391972	1	#8DD3C7
AT2G40890	-0.7170364706374135	-0.791168625482961	1.4559448323784825	0.052260263741892944	1	#8DD3C7
AT4G26510	-0.07377738356657991	-0.9929231101859181	-0.09611668701024544	1.162817180762742	2	#FFFFB3
AT4G13840	-1.1602893737242128	-0.49023091684966463	0.4345953523973906	1.2159249381764863	2	#FFFFB3
AT5G47450	-1.011507472126923	-0.7735467185045314	0.6357213229836128	1.1493328676478411	2	#FFFFB3
AT2G20750	1.0290814195327012	-0.09530091804436852	0.3181722828079045	-1.2519527842962375	3	#BEBADA
AT2G08915	0.32438156519618705	0.6545651686000097	0.056906494263966455	-1.0358532280601624	3	#BEBADA
AT3G19515	1.0561191318594612	0.8160017117788912	-0.788568796567527	-1.0835520470708249	3	#BEBADA
AT4G38775	-1.2739819446792062	-0.039205644802659326	0.20026518868224624	1.1129224007996195	2	#FFFFB3
AT4G38970	-0.9650628130607897	0.07714111747793485	-0.206519071581751	1.0944407671646053	2	#FFFFB3
AT2G01110	-1.1022668038080208	0.5485974503734597	-0.29207663335046624	0.8457459867850248	2	#FFFFB3
AT5G22090	0.8624373277001698	0.007096098934402388	0.3656104441010722	-1.2351438707356457	3	#BEBADA
AT5G37790	1.2645096832446214	0.2445645944114053	-0.24429776239585563	-1.26477651526017	3	#BEBADA
AT2G15220	-0.9949509778230552	-0.43218239436845923	0.18743758361591034	1.2396957885756044	2	#FFFFB3
AT3G55800	-0.026535104133374437	1.2902831011683153	-1.1168612299005538	-0.14688676713438836	6	#FDB462
AT1G68660	-0.5342745201069797	-0.4742033964678859	-0.2402099190207866	1.248687835595654	2	#FFFFB3
AT5G25560	1.2941057399654383	0.37131346864597686	-0.5594518480313156	-1.1059673605800995	3	#BEBADA
AT1G02500	1.0167084141518679	0.888617698785175	-0.890804982503957	-1.0145211304330861	3	#BEBADA
AT2G43680	1.016637851017344	0.5016248697771469	-0.22111848207442378	-1.2971442387200687	3	#BEBADA
AT1G64050	1.0867670575145838	0.2707879064503358	-0.0028455470836648306	-1.3547094168812543	3	#BEBADA
AT3G18080	0.5448723713087298	1.0426038164413622	-0.9155285296443068	-0.6719476581057859	6	#FDB462
AT4G11650	-0.20643264868014552	1.5279121796195945	-0.9479343760707967	-0.37354515486865214	6	#FDB462
AT4G23250	-0.7766664131062129	-0.5620173578271979	0.24386877887075029	1.0948149920626604	2	#FFFFB3
AT1G53233	-0.14238107443623044	-0.6758980339221593	-0.4361917560553598	1.2544708644137472	2	#FFFFB3
AT1G11670	0.6058977337647541	0.10253742181339227	0.6082995918929055	-1.3167347474710531	3	#BEBADA
AT5G63790	0.8399410271832053	0.6453783289006173	-0.29906871387835565	-1.1862506422054664	3	#BEBADA
AT2G23000	-0.8388866502133745	-0.7325266256625295	0.24481577286634096	1.3265975030095623	2	#FFFFB3
AT2G46380	-0.3522766792007102	-0.6670212251583519	-0.19052819409093313	1.2098260984499967	2	#FFFFB3
AT3G20080	-0.6322297540430624	-0.8218777733829729	1.3519769018114862	0.10213062561454908	1	#8DD3C7
AT1G78380	1.0157642158516098	0.5100831076847321	-0.29859428422847945	-1.2272530393078613	3	#BEBADA
AT1G80480	-1.2626503316386424	0.4665250122898706	-0.3619222966393361	1.1580476159881075	2	#FFFFB3
AT5G02095	-1.2153567144960684	0.24207498286974943	-0.10549280008280913	1.078774531709127	2	#FFFFB3
AT5G15580	-0.17567597429817441	-0.8162733975666417	1.3018765912663364	-0.3099272194015199	1	#8DD3C7
AT1G52760	-0.32648586669787455	-1.0140905801507343	1.3655801758489314	-0.02500372900032442	1	#8DD3C7
AT1G28685	-0.3713315313637613	-0.7959006718643222	1.3957980341450094	-0.22856583091692534	1	#8DD3C7
AT3G16850	-1.1703121512710912	-0.3251993010946834	0.09520130828047936	1.400310144085292	2	#FFFFB3
AT4G30960	0.15816597878960834	-1.2462651634239355	1.189343459972598	-0.10124427533826814	1	#8DD3C7
AT3G63410	-1.2831788198302565	0.015072938438396242	0.1242032192014383	1.14390266219042	2	#FFFFB3
AT2G39200	0.7372643683566286	0.5553017097859967	-0.2528280758666444	-1.039738002275981	3	#BEBADA
AT2G20725	-0.9858360905736459	-0.4809764244299433	0.02420142461004501	1.4426110903935434	2	#FFFFB3
AT3G16570	-1.1823057799084022	-0.19495799659469076	0.1452065332366056	1.2320572432664856	2	#FFFFB3
AT3G06355	1.0176910496611338	0.7883546498711355	-0.6310584156071042	-1.1749872839251654	3	#BEBADA
AT1G27450	-0.9833287957314509	-0.6545100142873073	0.39190153840002323	1.2459372716187342	2	#FFFFB3
AT1G71710	-0.7483986442578728	-0.49270559108643186	-0.19145247278986477	1.432556708134172	2	#FFFFB3
AT3G18850	-0.9316632297256091	-0.6798014373064016	0.24126721843650706	1.3701974485955037	2	#FFFFB3
AT4G19410	-0.8797386654142857	0.9913324930175339	-0.6226126860953074	0.5110188584920576	4	#FB8072
AT1G65295	0.12576961471224357	-0.7089384488463543	-0.6308491331845825	1.2140179673186933	2	#FFFFB3
AT2G34160	1.1722385109632318	0.2576967843085897	-1.1763144860397667	-0.25362080923205543	5	#80B1D3
AT1G18650	-0.8053667452529493	-0.778059589500792	0.38641311362729164	1.1970132211264488	2	#FFFFB3
AT5G13930	0.5053203622911235	0.43961459914608736	0.28549039677075366	-1.2304253582079652	3	#BEBADA
AT4G37910	-0.3897746131390364	-0.5547015398481429	1.2411749737858198	-0.2966988207986425	1	#8DD3C7
AT5G47600	-0.9012140387157164	-0.9277667787806778	1.2587300053487034	0.5702508121476908	1	#8DD3C7
AT1G14900	0.9859155481480674	0.7531787654623998	-0.5930216318799115	-1.1460726817305555	3	#BEBADA
AT5G08680	-0.47003563035950163	-0.7064240125089629	1.4868270772803043	-0.31036743441183634	1	#8DD3C7
AT5G09275	0.7478939697001301	0.8358133460388593	-1.3270127356299717	-0.256694580109018	5	#80B1D3
AT1G07260	-0.8037516282858415	0.10531314319599326	1.2419792840118267	-0.5435407989219776	1	#8DD3C7
AT2G36830	-1.2691008515609306	-0.040927419049221266	0.25290148067283325	1.0571267899373191	2	#FFFFB3
AT3G15240	1.2567658098442018	0.05233062257472972	-0.1440425829888881	-1.1650538494300424	3	#BEBADA
AT2G47630	-0.5728789601931664	-0.9603575448095366	0.3939057440148374	1.1393307609878645	2	#FFFFB3
AT5G42900	-1.0879182570826282	-0.5494247911326088	0.44776366463057027	1.189579383584666	2	#FFFFB3
AT1G35580	0.5799163398910442	1.1434481401109333	-1.2284369213415234	-0.49492755866045257	5	#80B1D3
AT5G09220	0.047111562647737824	-0.9328866354278689	1.0804718235770132	-0.1946967507968829	1	#8DD3C7
AT3G57940	0.47030585478894205	0.28672014804260554	0.3468137621115404	-1.1038397649430869	3	#BEBADA
AT2G32290	-1.0917509496606899	-0.6800055420704852	0.5569377316192521	1.2148187601119234	2	#FFFFB3
AT1G76080	-0.45637198627102593	1.1509392356027495	-0.8389808162492632	0.14441356691753657	4	#FB8072
AT2G29650	-0.6824035586870463	-0.9333950062921448	0.296710908340431	1.3190876566387606	2	#FFFFB3
AT3G26510	0.6585846473361848	1.062357674212491	-1.1924665590349177	-0.5284757625137579	5	#80B1D3
AT5G06060	-0.549684027088489	-0.8188740038289929	-0.0017506266961534362	1.370308657613637	2	#FFFFB3
AT1G06840	-0.31324248428275714	-0.8709204410933187	1.2867764864577749	-0.10261356108169906	1	#8DD3C7
AT5G10730	1.0048616461365514	0.6506951245000437	-0.26321991346282897	-1.3923368571737664	3	#BEBADA
AT4G24960	-0.34864188630583987	-0.6702333104340524	0.10253758339684667	0.916337613343045	2	#FFFFB3
AT1G36370	0.715736566493453	0.6392725942614244	-1.1756022863778093	-0.17940687437706873	5	#80B1D3
AT1G09795	0.7356484184198149	0.8656805403460069	-1.2098777709003756	-0.39145118786544675	5	#80B1D3
AT2G01100	1.1575966074242046	0.668017362207332	-0.6569574304984481	-1.1686565391330888	3	#BEBADA
AT1G63490	1.2622163958208064	0.23816579848576439	-0.18671701660068457	-1.3136651777058848	3	#BEBADA
AT5G02270	0.7622447243064256	0.08201363414486469	0.35386100175596735	-1.1981193602072555	3	#BEBADA
AT1G72830	-0.2198364442576078	-1.1028773013225437	1.3623112926170262	-0.0395975470368739	1	#8DD3C7
AT1G27760	1.2809077344381923	0.48543606670774336	-0.7208943218019336	-1.0454494793440021	3	#BEBADA
AT3G62370	0.926320649267862	0.661808307020042	-1.1084341264837505	-0.47969482980415473	3	#BEBADA
AT1G48030	-0.9707029387125089	0.9111370092441838	-0.6723310782068146	0.7318970076751373	4	#FB8072
AT4G14580	1.0221474861779	-0.07921364222444356	0.1598136117748478	-1.1027474557283046	3	#BEBADA
AT2G17930	1.0121793436795696	0.05030099591526951	0.022117361133971492	-1.0845977007288115	3	#BEBADA
AT2G15880	0.8093357031288259	0.2805495909102562	-0.08055316505554147	-1.0093321289835413	3	#BEBADA
AT4G27990	-1.125673704220814	-0.4564369389374	0.29101330206560355	1.2910973410926114	2	#FFFFB3
AT3G06950	-0.32559049755394076	0.02813130655558276	-0.7394478641889369	1.036907055187294	4	#FB8072
AT1G16410	1.0242977807730123	0.3701335879523913	-0.3282409540194286	-1.0661904147059733	3	#BEBADA
AT1G13080	-0.6110883675926192	-0.5674910140315984	-0.0646820947946747	1.2432614764188923	2	#FFFFB3
AT3G61700	-0.051882396302031494	-0.8633774611938339	-0.4279504642520152	1.3432103217478824	2	#FFFFB3
AT2G23770	-0.3155639918762594	-0.7722096644654917	1.2948542965736352	-0.20708064023188544	1	#8DD3C7
AT3G18870	-0.7780893705488025	-0.4749559759292178	-0.1658252597227636	1.418870606200785	2	#FFFFB3
AT4G28510	1.075836518829395	0.15135478219833257	0.026277891428775495	-1.2534691924565013	3	#BEBADA
AT3G05120	0.5868951610001674	0.871034358503501	-1.347185397911373	-0.11074412159229476	5	#80B1D3
AT1G01630	-0.7918307190511372	-0.9933971713373846	0.6050094220055771	1.1802184683829455	2	#FFFFB3
AT1G07180	-0.7196283529384542	-0.8303199428351885	1.2044946926759543	0.34545360309768786	1	#8DD3C7
AT1G52040	-0.7670280537805603	-0.7446293986131121	0.15768970485313558	1.3539677475405365	2	#FFFFB3
AT2G21470	0.9409780337706739	0.3069229965822959	0.09558427397029882	-1.3434853043232673	3	#BEBADA
AT2G35935	1.0839909862958998	0.46646882947167323	-0.33729524817478473	-1.213164567592789	3	#BEBADA
AT4G00300	-0.9591294599390195	-0.7561728320265118	0.5563063626699241	1.1589959292956078	2	#FFFFB3
AT4G19170	-0.5053349986233872	-0.7012983023134363	-0.04847776481822905	1.2551110657550535	2	#FFFFB3
AT5G28770	1.1119299458011924	0.6771598639982014	-0.6500757926687245	-1.139014017130669	3	#BEBADA
AT1G69450	1.3481685823404277	0.11358283458531497	-0.19901682900224654	-1.2627345879234955	3	#BEBADA
AT1G75780	-0.48172697802993336	-0.6690793027801096	1.2415048573643743	-0.09069857655433097	1	#8DD3C7
AT5G20610	0.7028848946176066	0.37750863094261994	0.18359070053400875	-1.2639842260942342	3	#BEBADA
AT5G14740	0.5076040656313583	1.2646232229815215	-1.1211283139043071	-0.6510989747085734	6	#FDB462
AT1G67750	-1.0660715914985361	-0.2610983690278251	0.03678912500255113	1.29038083552381	2	#FFFFB3
AT3G03060	0.32444606316035235	0.2164510600575545	0.44405866897520496	-0.9849557921931121	3	#BEBADA
AT5G46070	1.0544230358638953	0.18460805317388568	0.06616197969955152	-1.3051930687373332	3	#BEBADA
AT1G58270	1.0364338547693561	0.46655456094777453	-0.17601795454844021	-1.3269704611686912	3	#BEBADA
AT4G30110	-1.0468147312098068	-0.7689125038837921	0.5584416556775913	1.257285579416008	2	#FFFFB3
AT3G28345	-0.886821369101983	-0.7974379351684959	1.288815999433165	0.3954433048373147	1	#8DD3C7
AT4G11010	0.04846907019088354	-1.021971559353004	-0.07126829814325328	1.044770787305373	2	#FFFFB3
AT4G38460	-1.199976260442852	-0.03218910502931797	0.2071769325649789	1.0249884329071905	2	#FFFFB3
AT2G46500	1.1103894243077288	0.6225760539605891	-0.544719383852294	-1.188246094416023	3	#BEBADA
AT4G27740	-0.6522400476124767	-0.5375980408166815	0.1687316786410885	1.0211064097880702	2	#FFFFB3
AT1G05830	1.105129327612887	0.6201618862747031	-0.5894756775076647	-1.135815536379925	3	#BEBADA
AT4G00895	0.6953233653647288	1.1613474420429069	-1.0735499888950681	-0.7831208185125665	6	#FDB462
AT2G38120	-0.29255070656105014	-0.8034612566133433	1.35963262720196	-0.263620664027568	1	#8DD3C7
AT1G22850	0.6234116542432906	1.1911763977342968	-1.188428034600263	-0.6261600173773234	6	#FDB462
AT1G13220	1.1116974296611566	0.5350051789348049	-0.3552394978826773	-1.291463110713284	3	#BEBADA
AT2G36145	-0.9744652104309448	-0.8302026853096767	0.6115772335335596	1.1930906622070614	2	#FFFFB3
